"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","TUV",0,0,0,0
"HPV","TUV",477.721895,383.422661,573.564805,478.00675
"HepB","TUV",101.63733,79.034979,131.160804,100.572157
"Hib","TUV",38.827956,26.702237,55.550923,37.687086
"Measles","TUV",332.383072,265.938336,385.359208,335.066839
"PCV","TUV",12.065415,3.586847,20.842339,11.713972
"Rota","TUV",5.191628,0.760994,13.557043,3.924735
"Rubella","TUV",13.865704,-2.496684,37.476979,11.394666
