"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","TUV",0,0,0,0
"HPV","TUV",16.123485,12.451175,19.768952,16.136361
"HepB","TUV",2.743903,2.0275,3.49808,2.711732
"Hib","TUV",0.43009,0.339895,0.541905,0.424804
"Measles","TUV",5.01451,4.000585,5.815288,5.051118
"PCV","TUV",0.147094,0.0475,0.255639,0.142499
"Rota","TUV",0.071071,0.015561,0.191727,0.055818
"Rubella","TUV",0.11876,-0.207573,0.577363,0.105132
