"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign","DZA",2.867,0.933172,5.669624,2.503767
"COVID-19","routine","DZA",3.549009,2.817076,4.275461,3.591216
"HPV","campaign","DZA",198.140629,168.394344,234.595696,197.454013
"HPV","routine","DZA",255.985725,216.056198,305.728745,254.66384
"HepB","routine","DZA",119.825553,91.396813,147.625969,119.631204
"Hib","routine","DZA",58.194258,40.315158,78.918614,57.284228
"Measles","campaign","DZA",47.75068,8.859235,79.110475,51.064351
"Measles","routine","DZA",749.252966,578.082453,875.514612,757.134682
"PCV","routine","DZA",44.301321,-3.364144,90.803549,44.564442
"Rota","routine","DZA",20.987633,-51.931031,95.362283,23.008746
"Rubella","campaign","DZA",54.173018,36.212403,72.730159,54.204647
"Rubella","routine","DZA",31.932609,22.496058,41.263282,31.687419
