"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","VUT",0,0,0,0
"HPV","VUT",7.702877,2.600787,20.665956,6.49944
"HepB","VUT",8.057573,6.075225,10.653405,7.991964
"Hib","VUT",0.684821,0.405532,0.987759,0.671459
"Measles","VUT",4.1231,3.407616,4.740358,4.155844
"PCV","VUT",0.290905,-0.555677,1.111285,0.26219
"Rota","VUT",0.455391,-0.293973,1.345466,0.409474
"Rubella","VUT",0.377557,-0.20807,1.031835,0.337744
"Typhoid","VUT",0.320425,0.043478,1.111256,0.256001
