"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","MHL",0,0,0,0
"HPV","MHL",13.390046,10.787613,16.389225,13.27376
"HepB","MHL",3.654084,2.242992,6.503519,3.214102
"Hib","MHL",1.175001,0.912734,1.492757,1.16195
"Measles","MHL",9.557964,7.603573,11.342788,9.595955
"PCV","MHL",0.520323,0.177385,0.896317,0.508442
"Rota","MHL",0.217793,0.101964,0.39158,0.204809
"Rubella","MHL",0.171732,-0.300602,0.655323,0.158315
