"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","MHL",0,0,0,0
"HPV","MHL",407.173366,334.936098,485.049211,405.434244
"HepB","MHL",107.369669,81.605888,137.204924,106.793743
"Hib","MHL",80.388286,62.142813,102.886879,79.405018
"Measles","MHL",651.236964,522.475491,766.689116,654.991429
"PCV","MHL",36.123964,12.218692,62.094536,35.178778
"Rota","MHL",14.047334,6.109643,25.706643,13.094092
"Rubella","MHL",12.933756,-13.017185,40.36277,12.123373
