"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign","BOL",5.321258,2.197228,11.81891,4.70409
"COVID-19","routine","BOL",1.294146,0.414198,2.255041,1.302305
"HPV","campaign","BOL",373.659508,320.151575,443.460027,371.15535
"HPV","routine","BOL",500.723329,435.930296,585.134508,497.92529
"HepB","routine","BOL",30.661446,24.424721,40.503551,30.188282
"Hib","routine","BOL",209.677245,151.716897,276.460248,207.984521
"Measles","campaign","BOL",52.209362,15.811646,76.285762,56.590898
"Measles","routine","BOL",853.9476,697.045083,1015.761498,856.844104
"PCV","routine","BOL",201.955696,38.675149,416.545517,205.661148
"Rota","routine","BOL",72.900511,35.507648,124.184392,69.948504
"Rubella","campaign","BOL",16.815923,-0.066439,67.666431,11.52688
"Rubella","routine","BOL",9.979722,2.734972,21.715707,9.527038
"Typhoid","campaign","BOL",11.699854,0.739933,41.600572,7.002915
"Typhoid","routine","BOL",25.347384,0.736578,218.424593,9.246437
